gene_id,SRR10136140,SRR8700055,SRR8700057,SRR8700060
gene-LOC121915633|LOC121915633,1,0,0,0
gene-LOC121933506|LOC121933506,0,0,0,0
gene-ZSWIM9|ZSWIM9,11,0,0,0
gene-LIG1|LIG1,0,103,20,104
gene-SULT2A1|SULT2A1,0,0,30,0
gene-LOC121935750|LOC121935750,3,0,0,7
gene-LOC121935758|LOC121935758,7,26,498,11
gene-LOC121934979|LOC121934979,0,1806,0,0
gene-ZNF219|ZNF219,15,0,4,0
gene-LOC121933493|LOC121933493,10,9,0,0
gene-LOC121933037|LOC121933037,0,0,0,0
gene-LOC121933094|LOC121933094,0,0,0,0
gene-NDRG2|NDRG2,35,62,56,5
gene-LOC121933769|LOC121933769,0,0,0,0
gene-LOC121933766|LOC121933766,3,0,0,0
gene-LOC121933771|LOC121933771,0,0,0,0
gene-LOC121933093|LOC121933093,0,0,0,0
gene-LOC121933765|LOC121933765,0,0,0,0
gene-LOC121933774|LOC121933774,2,0,0,0
gene-LOC121933033|LOC121933033,0,0,0,0
gene-LOC121933035|LOC121933035,0,0,0,0
gene-LOC121933759|LOC121933759,3,0,0,0
gene-MFAP4|MFAP4,0,0,0,0
gene-LOC121933036|LOC121933036,0,0,0,0
gene-LOC121933030|LOC121933030,0,0,0,0
gene-LOC121933779|LOC121933779,0,0,0,0
gene-LOC121933780|LOC121933780,0,0,0,0
gene-LOC121933782|LOC121933782,0,0,0,0
gene-LOC121933784|LOC121933784,0,0,0,0
gene-LOC121933034|LOC121933034,0,0,0,0
gene-LOC121935819|LOC121935819,0,0,0,0
gene-LOC121933783|LOC121933783,0,0,0,0
gene-LOC121933040|LOC121933040,0,0,0,0
gene-ELOB|ELOB,0,0,0,0
gene-LOC121932389|LOC121932389,8,0,0,0
gene-LOC121935692|LOC121935692,3,2,2,0
gene-SRRM2|SRRM2,18,69,234,83
gene-KREMEN2|KREMEN2,0,0,0,0
gene-LOC121933187|LOC121933187,0,0,13,0
gene-LOC121935751|LOC121935751,6,3,2,3
gene-LOC121933750|LOC121933750,0,0,0,0
gene-LOC121933751|LOC121933751,0,0,0,0
gene-LOC121935756|LOC121935756,0,0,0,0
gene-LOC121933754|LOC121933754,0,0,0,0
gene-LOC121933755|LOC121933755,0,0,0,0
gene-LOC121933756|LOC121933756,0,2,0,0
gene-LOC121935744|LOC121935744,0,0,0,0
gene-LOC121935754|LOC121935754,2,0,0,0
gene-LOC121935826|LOC121935826,0,0,0,0
gene-NAT14|NAT14,3,0,0,0
gene-LOC121935748|LOC121935748,5,0,0,0
gene-LOC121935749|LOC121935749,0,0,0,0
gene-LOC121935753|LOC121935753,1,0,0,0
gene-LOC121933752|LOC121933752,1,0,0,0
gene-LOC121933753|LOC121933753,12,0,0,0
gene-LOC121935755|LOC121935755,5,0,0,0
gene-SBK3|SBK3,5,3,0,0
gene-LOC121933757|LOC121933757,9,0,0,0
gene-ZNF628|ZNF628,7,0,0,0
gene-LOC121935747|LOC121935747,1,0,0,0
gene-LOC121935743|LOC121935743,4,13,36,1
gene-LOC121933758|LOC121933758,2,0,0,0
gene-LOC121935313|LOC121935313,6,0,0,7
gene-LOC121933188|LOC121933188,0,0,0,0
gene-LOC121934225|LOC121934225,5,0,2,0
gene-LOC121932700|LOC121932700,0,0,0,0
gene-PKMYT1|PKMYT1,0,38,0,125
gene-PAQR4|PAQR4,21,5,9,0
gene-SGF29|SGF29,0,6,0,31
gene-LOC121932967|LOC121932967,0,0,0,0
gene-LOC121933787|LOC121933787,0,0,0,0
gene-LOC121934550|LOC121934550,0,30,0,39
gene-LOC121933107|LOC121933107,0,0,0,0
gene-LOC121932979|LOC121932979,0,0,0,0
gene-LOC121933108|LOC121933108,6,13,67,119
gene-LOC121935150|LOC121935150,0,0,0,0
gene-LOC121932978|LOC121932978,0,0,0,0
gene-CABP5|CABP5,0,0,0,0
gene-LOC121934990|LOC121934990,28,178,672,434
gene-LOC121935603|LOC121935603,0,69,0,0
gene-LOC121935601|LOC121935601,0,3,0,0
gene-SPNS1|SPNS1,0,65,21,0
gene-ATP2A1|ATP2A1,60,59,0,0
gene-SH2B1|SH2B1,39,14,25,40
gene-TUFM|TUFM,0,0,93,0
gene-RABEP2|RABEP2,0,0,0,0
gene-ATXN2L|ATXN2L,51,56,159,282
gene-ACP4|ACP4,0,0,0,0
gene-LOC121934269|LOC121934269,0,0,0,0
gene-LOC121935868|LOC121935868,0,0,0,0
gene-LOC121935869|LOC121935869,2,0,0,0
gene-LOC121934257|LOC121934257,0,0,0,0
gene-LOC121934258|LOC121934258,0,0,2,0
gene-LOC121934265|LOC121934265,0,0,8,0
gene-LOC121934267|LOC121934267,0,0,0,0
gene-AKT1S1|AKT1S1,10,11,18,108
gene-TBC1D17|TBC1D17,0,13,29,69
gene-LOC121934253|LOC121934253,70,0,0,0
gene-PRMT1|PRMT1,17,164,395,161
gene-LOC121934270|LOC121934270,0,0,0,0
gene-LOC121934263|LOC121934263,4,120,2464,837
gene-LOC121934534|LOC121934534,0,0,13,15
gene-LOC121934266|LOC121934266,0,0,1153,185
gene-LOC121934264|LOC121934264,0,0,0,0
gene-GYS1|GYS1,10,0,37,32
gene-SLC6A16|SLC6A16,0,0,0,0
gene-CD37|CD37,0,0,50,0
gene-LOC121935394|LOC121935394,0,0,0,0
gene-PTH2|PTH2,0,3,0,2
gene-LOC121935008|LOC121935008,17,87,121,362
gene-DKKL1|DKKL1,0,0,0,0
gene-TEAD2|TEAD2,0,0,0,0
gene-LOC121934367|LOC121934367,13,0,0,0
gene-FLT3LG|FLT3LG,0,0,0,0
gene-LOC121933341|LOC121933341,3,0,0,0
gene-LOC121933342|LOC121933342,0,0,0,0
gene-ALDH16A1|ALDH16A1,0,0,46,0
gene-LOC121935856|LOC121935856,0,0,0,0
gene-RPL13A|RPL13A,6,1198,3627,476
gene-LOC121935855|LOC121935855,2,0,0,0
gene-SLC17A7|SLC17A7,0,0,0,0
gene-NUCB1|NUCB1,0,0,0,85
gene-TULP2|TULP2,0,172,0,0
gene-FGF21|FGF21,0,0,0,0
gene-TNNI3|TNNI3,0,0,0,0
gene-DNAAF3|DNAAF3,0,0,0,0
gene-LOC121934228|LOC121934228,0,0,0,0
gene-BCAT2|BCAT2,0,6,0,0
gene-HSD17B14|HSD17B14,0,0,0,0
gene-PPP1R15A|PPP1R15A,0,2,0,5
gene-PLEKHA4|PLEKHA4,0,0,0,0
gene-SYT5|SYT5,13,0,0,0
gene-HSPBP1|HSPBP1,0,0,0,0
gene-PTPRH|PTPRH,0,0,0,0
gene-LOC121934182|LOC121934182,0,0,0,0
gene-LOC121934180|LOC121934180,0,0,0,0
gene-PPP6R1|PPP6R1,32,76,29,127
gene-KMT5C|KMT5C,11,0,12,0
gene-LOC121933791|LOC121933791,0,0,0,0
gene-BRSK1|BRSK1,42,0,0,5
gene-LENG8|LENG8,28,170,142,19
gene-TTYH1|TTYH1,0,21,0,8
gene-EPS8L1|EPS8L1,0,0,0,0
gene-CDC42EP5|CDC42EP5,0,0,0,0
gene-LOC121934334|LOC121934334,0,0,0,0
gene-LOC121933794|LOC121933794,0,0,0,0
gene-KCNJ14|KCNJ14,5,0,0,0
gene-LOC121935338|LOC121935338,0,0,0,0
gene-PPP1R12C|PPP1R12C,35,28,27,74
gene-CYTH2|CYTH2,0,12,0,29
gene-TNNT1|TNNT1,0,0,0,0
gene-FUT2|FUT2,3,0,0,0
gene-LOC121934887|LOC121934887,19,0,0,0
gene-RPS9|RPS9,0,902,3598,520
gene-LOC121934712|LOC121934712,2,0,0,0
gene-LOC121934714|LOC121934714,0,0,0,0
gene-LMTK3|LMTK3,40,4,0,0
gene-LOC121935347|LOC121935347,0,0,0,0
gene-CACNG7|CACNG7,32,0,0,0
gene-CACNG8|CACNG8,25,3,0,0
gene-MYADM|MYADM,0,0,0,0
gene-EMP3|EMP3,0,0,0,0
gene-KDELR1|KDELR1,7,0,32,58
gene-TMEM143|TMEM143,0,0,0,0
gene-SYNGR4|SYNGR4,0,80,0,0
gene-CACNG6|CACNG6,11,0,0,0
gene-PRKCG|PRKCG,26,0,0,0
gene-LOC121932616|LOC121932616,0,0,0,0
gene-LOC121932617|LOC121932617,0,0,0,0
gene-GRWD1|GRWD1,0,34,34,136
gene-GRIN2D|GRIN2D,121,0,0,0
gene-LENG1|LENG1,0,0,0,0
gene-MBOAT7|MBOAT7,12,12,0,103
gene-LOC121935843|LOC121935843,1,0,0,0
gene-TMC4|TMC4,0,0,0,0
gene-LOC121933301|LOC121933301,0,0,0,0
gene-NDUFA3|NDUFA3,0,0,0,0
gene-TFPT|TFPT,0,0,0,0
gene-PRPF31|PRPF31,14,151,22,324
gene-CNOT3|CNOT3,34,256,26,292
gene-LOC121934875|LOC121934875,0,2,0,0
gene-LOC121934874|LOC121934874,4,0,0,0
gene-LOC121932455|LOC121932455,0,0,0,0
gene-LOC121933795|LOC121933795,0,0,0,0
gene-LOC121933796|LOC121933796,0,2,0,0
gene-LOC121932486|LOC121932486,25,4,0,0
gene-RPL28|RPL28,0,467,1261,0
gene-UBE2S|UBE2S,14,129,20,56
gene-RCVRN|RCVRN,9,0,0,0
gene-LOC121934967|LOC121934967,0,0,0,0
gene-TMEM238|TMEM238,0,0,0,0
gene-LOC121933797|LOC121933797,0,0,0,0
gene-IZUMO1|IZUMO1,0,0,0,0
gene-LOC121934300|LOC121934300,0,0,0,0
gene-RASIP1|RASIP1,16,0,19,0
gene-MAMSTR|MAMSTR,0,0,0,0
gene-CA11|CA11,8,0,0,0
gene-NTN5|NTN5,0,0,0,0
gene-RPL18|RPL18,0,0,0,0
gene-LOC121933177|LOC121933177,0,0,0,0
gene-SPHK2|SPHK2,17,0,0,0
gene-ISOC2|ISOC2,0,19,20,0
gene-LOC121934429|LOC121934429,17,21,0,0
gene-LOC121933176|LOC121933176,31,11,20,29
gene-LOC121934062|LOC121934062,0,0,0,3
gene-CCDC106|CCDC106,0,0,0,0
gene-U2AF2|U2AF2,28,254,212,296
gene-EPN1|EPN1,19,0,0,0
gene-LOC121934059|LOC121934059,0,0,0,0
gene-LOC121933254|LOC121933254,62,19,0,19
gene-ZNF865|ZNF865,20,6,15,12
gene-FIZ1|FIZ1,10,0,0,0
gene-LOC121932467|LOC121932467,16,4,0,0
gene-LOC121932715|LOC121932715,0,0,0,0
gene-TBRG1|TBRG1,4,0,0,0
gene-LOC121932758|LOC121932758,0,0,0,0
gene-LOC121935495|LOC121935495,3,0,0,0
gene-LOC121932733|LOC121932733,0,0,0,0
gene-SLX1A|SLX1A,0,0,0,0
gene-LOC121932717|LOC121932717,0,0,0,0
gene-LOC121934602|LOC121934602,10,2,0,0
gene-BOLA2B|BOLA2B,0,0,0,0
gene-CORO1A|CORO1A,4,0,0,0
gene-MAPK3|MAPK3,38,123,150,374
gene-GDPD3|GDPD3,0,0,0,0
gene-YPEL3|YPEL3,0,11,42,126
gene-LOC121932781|LOC121932781,0,0,0,0
gene-TBX6|TBX6,18,0,0,0
gene-PPP4C|PPP4C,25,353,176,142
gene-ALDOA|ALDOA,0,797,159,106
gene-LOC121932763|LOC121932763,21,30,34,29
gene-LOC121932776|LOC121932776,0,76,0,0
gene-C6H16orf92|C6H16orf92,1,0,0,0
gene-TLCD3B|TLCD3B,9,76,0,7
gene-PRRT2|PRRT2,6,2,0,0
gene-LOC121932780|LOC121932780,0,0,0,0
gene-LOC121932750|LOC121932750,0,0,0,0
gene-LOC121932716|LOC121932716,2,23,0,72
gene-LOC121935811|LOC121935811,0,0,0,0
gene-MAZ|MAZ,44,79,45,97
gene-TMEM219|TMEM219,23,36,4,11
gene-LOC121932743|LOC121932743,15,17,21,107
gene-KCTD13|KCTD13,7,44,8,19
gene-KIF22|KIF22,0,20,0,20
gene-PAGR1|PAGR1,6,75,11,22
gene-TAOK2|TAOK2,82,115,43,18
gene-ASPHD1|ASPHD1,14,0,0,0
gene-INO80E|INO80E,0,0,0,0
gene-LOC121932756|LOC121932756,14,277,7,49
gene-SEZ6L2|SEZ6L2,23,0,0,0
gene-LOC121932773|LOC121932773,0,0,0,0
gene-LOC121932732|LOC121932732,25,0,0,9
gene-TNFRSF12A|TNFRSF12A,0,0,19,7
gene-LOC121932734|LOC121932734,0,0,0,0
gene-DOC2A|DOC2A,0,0,0,0
gene-LOC121932767|LOC121932767,0,0,0,0
gene-LOC121932761|LOC121932761,0,0,0,0
gene-LOC121933802|LOC121933802,0,0,0,0
gene-BICDL2|BICDL2,0,0,0,0
gene-CD2BP2|CD2BP2,7,30,61,46
gene-THOC6|THOC6,0,0,0,0
gene-LOC121932753|LOC121932753,0,0,0,0
gene-LOC121932770|LOC121932770,8,65,100,140
gene-LOC121932712|LOC121932712,0,0,0,0
gene-MYLPF|MYLPF,14,19,19,15
gene-TBC1D10B|TBC1D10B,9,0,6,9
gene-DCTPP1|DCTPP1,0,0,0,0
gene-QPRT|QPRT,13,0,18,25
gene-SEPTIN1|SEPTIN1,0,0,0,0
gene-LOC121932721|LOC121932721,4,0,0,0
gene-ITGAL|ITGAL,0,0,0,0
gene-ZNF768|ZNF768,3,0,0,5
gene-ZNF771|ZNF771,10,0,4,4
gene-LOC121933803|LOC121933803,11,4,0,0
gene-PRR14|PRR14,2,0,0,0
gene-FBRS|FBRS,35,56,62,33
gene-PHKG2|PHKG2,6,0,0,0
gene-RUSF1|RUSF1,0,0,0,0
gene-RNF40|RNF40,0,105,55,49
gene-LOC121934935|LOC121934935,0,0,0,0
gene-SLC5A2|SLC5A2,0,18,0,0
gene-ARMC5|ARMC5,6,0,0,0
gene-LOC121932696|LOC121932696,0,5,0,2
gene-LOC121932695|LOC121932695,82,366,68,44
gene-TRIM72|TRIM72,0,0,0,0
gene-TGFB1I1|TGFB1I1,15,0,10,38
gene-LOC121933591|LOC121933591,0,0,0,0
gene-LOC121932453|LOC121932453,0,0,0,0
gene-LOC121933804|LOC121933804,0,0,0,0
gene-LOC121933593|LOC121933593,0,0,0,0
gene-LOC121933592|LOC121933592,0,0,0,0
gene-LOC121934548|LOC121934548,0,0,0,0
gene-LOC121933322|LOC121933322,8,0,0,0
gene-KAT8|KAT8,0,167,23,60
gene-LOC121933321|LOC121933321,4,0,0,0
gene-LOC121935725|LOC121935725,3,0,0,0
gene-LOC121933808|LOC121933808,4,0,0,0
gene-LOC121934968|LOC121934968,0,0,0,0
gene-BCL7C|BCL7C,0,0,0,0
gene-LOC121933314|LOC121933314,0,0,0,0
gene-LOC121933809|LOC121933809,0,0,0,0
gene-MAPK7|MAPK7,3,0,0,0
gene-LOC121933313|LOC121933313,9,0,0,0
gene-LOC121933810|LOC121933810,7,0,0,0
gene-LOC121933812|LOC121933812,0,0,0,0
gene-LOC121933813|LOC121933813,0,0,0,0
gene-LOC121933811|LOC121933811,0,0,0,0
gene-SLC39A2|SLC39A2,0,0,0,0
gene-TRNAP-AGG-5|TRNAP-AGG,1,0,0,0
gene-TRNAP-UGG-4|TRNAP-UGG,1,0,0,0
gene-TRNAP-AGG-6|TRNAP-AGG,1,0,0,0
gene-LOC121932624|LOC121932624,0,0,0,0
gene-LOC121932789|LOC121932789,0,0,0,0
gene-PIP4P1|PIP4P1,0,0,0,0
gene-KLHL33|KLHL33,0,0,0,0
gene-APEX1|APEX1,2,0,9,11
gene-LOC121935024|LOC121935024,0,0,0,0
gene-LOC121934893|LOC121934893,2,0,0,0
gene-LOC121932550|LOC121932550,0,0,0,0
gene-LOC121935867|LOC121935867,0,0,0,0
gene-LOC121935872|LOC121935872,1,0,0,0
gene-LOC121935022|LOC121935022,0,0,0,0
gene-LOC121933821|LOC121933821,0,0,0,0
gene-LOC121933822|LOC121933822,2,0,0,0
gene-LOC121933823|LOC121933823,1,0,0,0
gene-LOC121933824|LOC121933824,2,0,0,0
gene-LOC121933826|LOC121933826,2,0,0,0
gene-CCNB1IP1|CCNB1IP1,0,8,0,0
gene-LOC121935356|LOC121935356,0,0,0,0
gene-TTC5|TTC5,0,14,9,17
gene-LOC121935611|LOC121935611,1,0,0,0
gene-PARP2|PARP2,0,0,0,0
gene-TEP1|TEP1,0,0,0,0
gene-LOC121933828|LOC121933828,3,0,0,0
gene-LOC121932710|LOC121932710,2,0,0,0
gene-LOC121932819|LOC121932819,1,0,0,0
gene-LOC121933834|LOC121933834,4,0,0,0
gene-LOC121933837|LOC121933837,12,0,0,0
gene-LOC121933838|LOC121933838,3,0,0,0
gene-NUTM1|NUTM1,5,25,0,0
gene-EMC4|EMC4,0,0,0,0
gene-SDR39U1|SDR39U1,0,0,0,0
gene-LPCAT4|LPCAT4,0,0,22,0
gene-LOC121935116|LOC121935116,1,0,0,1
gene-SLC12A6|SLC12A6,0,13,21,0
gene-KHNYN|KHNYN,0,0,0,5
gene-LOC121933848|LOC121933848,0,0,0,0
gene-LOC121935768|LOC121935768,0,0,0,0
gene-LOC121933850|LOC121933850,0,0,0,0
gene-NFATC4|NFATC4,0,0,0,0
gene-LOC121933384|LOC121933384,0,0,0,0
gene-LOC121933854|LOC121933854,0,0,0,0
gene-LOC121933390|LOC121933390,0,0,0,0
gene-LOC121933849|LOC121933849,5,0,0,0
gene-ADCY4|ADCY4,0,0,0,0
gene-LOC121933855|LOC121933855,0,0,0,0
gene-LOC121933856|LOC121933856,0,0,0,0
gene-LOC121933401|LOC121933401,2,0,0,2
gene-LOC121933857|LOC121933857,0,0,0,0
gene-LOC121933860|LOC121933860,0,0,0,0
gene-LOC121933859|LOC121933859,0,0,0,0
gene-LOC121933863|LOC121933863,0,0,0,0
gene-LOC121933861|LOC121933861,7,0,0,0
gene-LOC121933865|LOC121933865,0,0,0,0
gene-LOC121933869|LOC121933869,0,0,0,0
gene-TRNAH-GUG-4|TRNAH-GUG,1,0,0,0
gene-TRNAK-CUU-3|TRNAK-CUU,1,0,0,0
gene-TRNAM-CAU-4|TRNAM-CAU,1,0,0,0
gene-TRNAM-CAU-5|TRNAM-CAU,1,0,0,0
gene-LOC121933870|LOC121933870,6,0,0,0
gene-TRNAL-CAG-2|TRNAL-CAG,3,0,0,0
gene-ADAT3|ADAT3,0,0,0,0
gene-CLDN15|CLDN15,0,0,0,0
gene-LOC121933385|LOC121933385,0,0,0,0
gene-FIS1|FIS1,0,76,132,42
gene-LOC121933872|LOC121933872,0,0,0,0
gene-PRSS8|PRSS8,0,0,0,0
gene-FUS|FUS,0,339,663,302
gene-LOC121933330|LOC121933330,0,0,110,0
gene-BCKDK|BCKDK,0,27,399,39
gene-LOC121933311|LOC121933311,20,0,25,5
gene-PRSS53|PRSS53,0,0,0,0
gene-ZNF668|ZNF668,4,0,0,1
gene-LOC121935814|LOC121935814,0,0,0,0
gene-LOC121933317|LOC121933317,0,0,1,0
gene-STX4|STX4,0,11,11,55
gene-HSD3B7|HSD3B7,0,319,0,0
gene-ORAI3|ORAI3,0,0,0,0
gene-FBXL19|FBXL19,49,8,6,10
gene-LOC121933326|LOC121933326,0,0,0,0
gene-LOC121933334|LOC121933334,0,0,0,0
gene-LOC121933333|LOC121933333,0,0,0,0
gene-LOC121933806|LOC121933806,0,0,0,0
gene-VKORC1|VKORC1,0,0,0,0
gene-LOC121933805|LOC121933805,9,8,0,0
gene-ZNF646|ZNF646,8,5,0,0
gene-STX1B|STX1B,16,10,0,0
gene-SETD1A|SETD1A,33,0,0,0
gene-LOC121933335|LOC121933335,1,0,20,0
gene-LOC121933392|LOC121933392,0,0,0,0
gene-LOC121933389|LOC121933389,0,0,0,0
gene-PLOD3|PLOD3,0,0,0,0
gene-ZNHIT1|ZNHIT1,0,9,20,20
gene-ARHGEF15|ARHGEF15,0,0,0,0
gene-TRNAV-UAC-2|TRNAV-UAC,1,0,0,0
gene-TRNAS-GCU-5|TRNAS-GCU,1,0,0,0
gene-LOC121933874|LOC121933874,0,101,0,277
gene-TRNAM-CAU-6|TRNAM-CAU,1,0,0,0
gene-LOC121933873|LOC121933873,0,0,0,0
gene-RANGRF|RANGRF,0,0,0,0
gene-TRNAA-UGC-2|TRNAA-UGC,0,0,0,0
gene-TRNAK-UUU-4|TRNAK-UUU,0,0,0,0
gene-TRNAA-UGC-3|TRNAA-UGC,3,0,0,0
gene-TRNAA-CGC-2|TRNAA-CGC,1,0,0,0
gene-TRNAA-UGC-4|TRNAA-UGC,1,0,0,0
gene-TRNAG-UCC-3|TRNAG-UCC,3,0,0,0
gene-LOC121933399|LOC121933399,1,1,1,1
gene-TRNAI-UAU-3|TRNAI-UAU,0,0,0,0
gene-LOC121933404|LOC121933404,5,1,0,5
gene-TRNAI-AAU-5|TRNAI-AAU,1,0,0,0
gene-PFAS|PFAS,0,11,157,0
gene-LOC121933379|LOC121933379,31,64,48,160
gene-TRNAN-GUU-12|TRNAN-GUU,1,0,0,0
gene-TRNAF-GAA-2|TRNAF-GAA,2,0,0,0
gene-TRNAM-CAU-7|TRNAM-CAU,3,0,0,0
gene-TRNAK-CUU-5|TRNAK-CUU,1,0,0,0
gene-LOC121933403|LOC121933403,1,1,1,1
gene-TRNAN-GUU-13|TRNAN-GUU,1,0,0,0
gene-TRNAD-GUC-7|TRNAD-GUC,1,0,0,0
gene-LOC121933381|LOC121933381,3,0,0,0
gene-LOC121933402|LOC121933402,1,1,0,0
gene-TRNAF-GAA-3|TRNAF-GAA,1,0,0,0
gene-TRNAK-UUU-5|TRNAK-UUU,0,0,0,0
gene-TRNAL-AAG-2|TRNAL-AAG,0,0,0,0
gene-TRNAL-AAG-3|TRNAL-AAG,0,0,0,0
gene-LOC121933394|LOC121933394,0,0,0,0
gene-TRNAT-AGU-3|TRNAT-AGU,0,0,0,0
gene-TRNAS-AGA-3|TRNAS-AGA,2,0,0,0
gene-TRNAD-GUC-4|TRNAD-GUC,2,0,0,0
gene-TRNAL-UAG|TRNAL-UAG,2,0,0,0
gene-TRNAK-CUU-4|TRNAK-CUU,2,0,0,0
gene-TRNAN-GUU-11|TRNAN-GUU,1,0,0,0
gene-LOC121933397|LOC121933397,1,0,0,1
gene-TRNAG-UCC-4|TRNAG-UCC,1,0,0,0
gene-TRNAS-AGA-4|TRNAS-AGA,1,0,0,0
gene-TRNAP-UGG-5|TRNAP-UGG,4,0,0,0
gene-TRNAG-UCC-5|TRNAG-UCC,2,0,0,0
gene-TRNAI-AAU-6|TRNAI-AAU,1,0,0,0
gene-LOC121933405|LOC121933405,1,1,0,1
gene-TRNAK-UUU-6|TRNAK-UUU,3,0,0,0
gene-TRNAS-GCU-6|TRNAS-GCU,2,0,0,0
gene-TRNAD-GUC-5|TRNAD-GUC,2,0,0,0
gene-TRNAS-AGA-5|TRNAS-AGA,1,0,0,0
gene-TRNAQ-CUG-2|TRNAQ-CUG,1,0,0,0
gene-TRNAD-GUC-6|TRNAD-GUC,1,0,0,0
gene-TRNAP-CGG-2|TRNAP-CGG,1,0,0,0
gene-SUPT16H|SUPT16H,0,111,44,48
gene-HNRNPC|HNRNPC,0,43,98,252
gene-LOC121934175|LOC121934175,0,0,0,0
gene-RPGRIP1|RPGRIP1,0,0,0,0
gene-TOX4|TOX4,0,0,0,0
gene-METTL3|METTL3,0,0,0,0
gene-LOC121933876|LOC121933876,0,0,0,0
gene-LOC121932790|LOC121932790,0,0,0,0
gene-SALL2|SALL2,3,0,0,2
gene-LOC121933878|LOC121933878,6,0,0,0
gene-LOC121933877|LOC121933877,6,0,0,0
gene-DAD1|DAD1,0,34,271,79
gene-CHD8|CHD8,31,19,12,15
gene-LOC121935861|LOC121935861,0,0,0,0
gene-LOC121935860|LOC121935860,2,0,0,0
gene-LOC121933883|LOC121933883,0,0,0,0
gene-LOC121933907|LOC121933907,0,0,0,0
gene-LOC121933909|LOC121933909,0,0,0,0
gene-LOC121933913|LOC121933913,0,0,0,0
gene-LOC121933914|LOC121933914,0,0,0,0
gene-LOC121933910|LOC121933910,0,0,0,0
gene-LOC121933911|LOC121933911,0,0,0,0
gene-LOC121933917|LOC121933917,0,0,0,0
gene-LOC121933919|LOC121933919,0,0,0,0
gene-LOC121933920|LOC121933920,0,0,0,0
gene-LOC121933922|LOC121933922,0,0,0,0
gene-LOC121933923|LOC121933923,0,0,0,0
gene-SLC7A7|SLC7A7,0,0,0,0
gene-MRPL52|MRPL52,0,0,0,0
gene-LRP10|LRP10,0,0,0,0
gene-MMP14|MMP14,0,13,59,0
gene-REM2|REM2,0,0,0,0
gene-TRNAR-ACG-4|TRNAR-ACG,2,1,0,0
gene-RBM23|RBM23,18,170,175,115
gene-HAUS4|HAUS4,0,0,0,0
gene-PRMT5|PRMT5,0,0,101,77
gene-C6H14orf93|C6H14orf93,0,35,0,0
gene-PSMB11|PSMB11,1,0,0,0
gene-PSMB5|PSMB5,6,55,247,81
gene-LOC121933921|LOC121933921,0,0,0,0
gene-LOC121934930|LOC121934930,0,0,0,0
gene-LOC121934982|LOC121934982,0,0,0,0
gene-LOC121933884|LOC121933884,0,0,0,0
gene-LOC121933885|LOC121933885,0,0,0,0
gene-LOC121933886|LOC121933886,0,0,0,0
gene-LOC121932917|LOC121932917,0,0,0,0
gene-LOC121933887|LOC121933887,0,0,0,0
gene-LOC121933888|LOC121933888,0,0,0,0
gene-LOC121933485|LOC121933485,0,0,0,0
gene-LOC121933889|LOC121933889,0,0,0,0
gene-LOC121935255|LOC121935255,0,0,0,0
gene-LOC121933890|LOC121933890,0,0,0,0
gene-LOC121933891|LOC121933891,0,0,0,0
gene-LOC121935782|LOC121935782,0,0,0,0
gene-LOC121933892|LOC121933892,0,0,0,0
gene-LOC121934653|LOC121934653,0,0,0,0
gene-LOC121933893|LOC121933893,0,0,0,0
gene-LOC121933894|LOC121933894,0,0,0,0
gene-LOC121933895|LOC121933895,0,0,0,0
gene-LOC121933896|LOC121933896,0,0,0,0
gene-LOC121933897|LOC121933897,0,0,0,0
gene-LOC121933898|LOC121933898,0,0,0,0
gene-LOC121933899|LOC121933899,0,0,0,0
gene-LOC121933900|LOC121933900,0,0,0,0
gene-LOC121933901|LOC121933901,0,0,0,0
gene-CDH24|CDH24,15,7,0,0
gene-LOC121935475|LOC121935475,0,0,0,0
gene-HOMEZ|HOMEZ,10,64,8,34
gene-PABPN1|PABPN1,0,19,12,0
gene-LOC121935477|LOC121935477,0,0,0,0
gene-PPP1R3E|PPP1R3E,0,0,0,0
gene-CMTM5|CMTM5,0,0,0,0
gene-SLC22A17|SLC22A17,0,0,10,0
gene-EFS|EFS,2,0,0,0
gene-ACIN1|ACIN1,12,17,21,14
gene-C6H14orf119|C6H14orf119,0,0,0,0
gene-CEBPE|CEBPE,0,0,0,0
gene-LOC121935037|LOC121935037,0,0,0,0
gene-RNF212B|RNF212B,0,0,0,0
gene-SLC7A8|SLC7A8,31,93,73,22
gene-MYH6|MYH6,0,8,0,10
gene-NGDN|NGDN,0,0,0,0
gene-LOC121934760|LOC121934760,41,17,0,0
gene-CPNE6|CPNE6,0,0,0,0
gene-CARMIL3|CARMIL3,0,0,0,0
gene-PCK2|PCK2,17,14,142,0
gene-NRL|NRL,0,0,0,0
gene-FITM1|FITM1,0,0,0,0
gene-PSME1|PSME1,0,0,0,0
gene-DCAF11|DCAF11,0,0,0,0
gene-RNF31|RNF31,0,0,0,0
gene-NEDD8|NEDD8,0,0,52,40
gene-GMPR2|GMPR2,0,0,25,0
gene-TINF2|TINF2,0,0,0,0
gene-ZFHX2|ZFHX2,62,96,23,26
gene-THTPA|THTPA,0,0,0,0
gene-AP1G2|AP1G2,0,0,0,0
gene-LOC121935471|LOC121935471,0,0,0,0
gene-LOC121935453|LOC121935453,13,0,0,0
gene-JPH4|JPH4,17,0,0,0
gene-LOC121933541|LOC121933541,8,6,6,2
gene-TRNAD-GUC-8|TRNAD-GUC,1,0,0,0
gene-TGM1|TGM1,0,0,0,0
gene-RABGGTA|RABGGTA,0,0,0,12
