gene_id,SRR30844226,SRR30844227
gene-PODXL|PODXL,10,74
gene-LOC132709405|LOC132709405,0,0
gene-CPN1|CPN1,1468,0
gene-ENTPD1|ENTPD1,248,309
gene-TCTN3|TCTN3,7,84
gene-ALDH18A1|ALDH18A1,582,5379
gene-DUSP28|DUSP28,8,0
gene-LOC117678566|LOC117678566,655,0
gene-PARL|PARL,1532,1857
gene-MAP6D1|MAP6D1,114,269
gene-LOC132709375|LOC132709375,0,0
gene-YEATS2|YEATS2,418,10876
gene-KLHL24|KLHL24,450,2043
gene-KLHL6|KLHL6,0,11
gene-AMER3|AMER3,0,94
gene-LOC117678560|LOC117678560,0,0
gene-ARHGEF4|ARHGEF4,28,100
gene-FAM168B|FAM168B,4807,11017
gene-PLEKHB2|PLEKHB2,510,4557
gene-LOC117678554|LOC117678554,0,0
gene-HS6ST1|HS6ST1,2402,1098
gene-LOC117678552|LOC117678552,0,0
gene-UGGT1|UGGT1,2264,3037
gene-LOC132709445|LOC132709445,0,0
gene-SAP130|SAP130,2324,10994
gene-LOC117678549|LOC117678549,0,3
gene-AMMECR1L|AMMECR1L,1164,8755
gene-LOC117678550|LOC117678550,37,32
gene-POLR2D|POLR2D,85,1000
gene-WDR33|WDR33,1832,7946
gene-SFT2D3|SFT2D3,25,79
gene-LIMS2|LIMS2,115,221
gene-GPR17|GPR17,6,8
gene-MYO7B|MYO7B,0,229
gene-LOC117678539|LOC117678539,0,0
gene-IWS1|IWS1,1825,4215
gene-LOC117678537|LOC117678537,775,0
gene-LOC117678535|LOC117678535,10814,28
gene-DGKD|DGKD,420,2618
gene-LOC117678533|LOC117678533,0,0
gene-SAG|SAG,22,0
gene-ATG16L1|ATG16L1,1039,5591
gene-LOC117678851|LOC117678851,0,0
gene-LOC117678852|LOC117678852,2,0
gene-INPP5D|INPP5D,42,328
gene-NGEF|NGEF,204,3132
gene-GIGYF2|GIGYF2,2349,18461
gene-KCNJ13|KCNJ13,28,0
gene-EFHD1|EFHD1,202,1251
gene-AIRE|AIRE,68,57
gene-LOC117678521|LOC117678521,125,2237
gene-SCLY|SCLY,21,126
gene-ILKAP|ILKAP,3214,2615
gene-AGXT|AGXT,952,83
gene-ARMC8|ARMC8,694,6323
gene-PPP2R3A|PPP2R3A,2419,339
gene-MSL2|MSL2,518,7705
gene-STAG1|STAG1,934,8116
gene-PCCB|PCCB,1341,4064
gene-SLC35G2|SLC35G2,42,75
gene-NME9|NME9,0,0
gene-VPS8|VPS8,267,3334
gene-CUNH3orf70|CUNH3orf70,8,1101
gene-EHHADH|EHHADH,111,165
gene-MAP3K13|MAP3K13,404,1292
gene-LOC117678499|LOC117678499,0,0
gene-TMEM41A|TMEM41A,118,496
gene-SENP2|SENP2,499,984
gene-IGF2BP2|IGF2BP2,1675,12550
gene-LOC117678494|LOC117678494,0,0
gene-LOC117678495|LOC117678495,0,0
gene-TRA2B|TRA2B,4545,8863
gene-ETV5|ETV5,189,2066
gene-PTTG1IP|PTTG1IP,201,2178
gene-LOC117678485|LOC117678485,700,7776
gene-UBE2G2|UBE2G2,564,4830
gene-TRPM2|TRPM2,20,78
gene-CFAP410|CFAP410,62,704
gene-PFKL|PFKL,423,7344
gene-LOC117678476|LOC117678476,0,0
gene-DNAJB11|DNAJB11,7604,4736
gene-LOC117678479|LOC117678479,0,0
gene-TBCCD1|TBCCD1,54,7804
gene-CRYGS|CRYGS,28,271
gene-DZIP1L|DZIP1L,1,25
gene-EPHB1|EPHB1,42,1600
gene-KY|KY,0,0
gene-CEP63|CEP63,46,1323
gene-ANAPC13|ANAPC13,475,1633
gene-LOC132709448|LOC132709448,0,0
gene-AMOTL2|AMOTL2,489,707
gene-RYK|RYK,1821,7893
gene-SLCO2A1|SLCO2A1,637,86
gene-RAB6B|RAB6B,68,428
gene-LOC117678780|LOC117678780,4166,0
gene-SRPRB|SRPRB,106,747
gene-LOC132709409|LOC132709409,0,0
gene-TF|TF,11341,0
gene-LOC117678460|LOC117678460,0,0
gene-PAK2|PAK2,276,1913
gene-PIGX|PIGX,75,610
gene-FBXO45|FBXO45,183,1516
gene-NRROS|NRROS,12,10
gene-CEP19|CEP19,21,226
gene-WDR53|WDR53,34,970
gene-SMCO1|SMCO1,21,60
gene-RNF168|RNF168,222,1805
gene-UBXN7|UBXN7,147,1924
gene-D2HGDH|D2HGDH,213,858
gene-ING5|ING5,605,874
gene-DTYMK|DTYMK,0,1283
gene-ATG4B|ATG4B,456,8989
gene-THAP4|THAP4,2007,4059
gene-BOK|BOK,92,1355
gene-STK25|STK25,1533,5476
gene-FARP2|FARP2,96,690
gene-SEPTIN2|SEPTIN2,134,1584
gene-PPP1R7|PPP1R7,562,6198
gene-ANO7|ANO7,27,150
gene-HDLBP|HDLBP,42939,61647
gene-MTERF4|MTERF4,546,2829
gene-SNED1|SNED1,0,398
gene-CROCC2|CROCC2,8,1047
gene-MAB21L4|MAB21L4,0,13
gene-GPC1|GPC1,22,1647
gene-LOC117678425|LOC117678425,13,179
gene-LOC117678423|LOC117678423,0,0
gene-COPS9|COPS9,242,1361
gene-ADIPOQ|ADIPOQ,0,0
gene-ST6GAL1|ST6GAL1,5,0
gene-GPR35|GPR35,0,3
gene-LOC117678418|LOC117678418,0,0
gene-LOC117678417|LOC117678417,6,5159
gene-LOC117678415|LOC117678415,0,333
gene-CAB39|CAB39,1574,9682
gene-LOC117678411|LOC117678411,66,1907
gene-PIK3CB|PIK3CB,156,2292
gene-LOC117678407|LOC117678407,0,0
gene-MRPS22|MRPS22,118,1085
gene-COPB2|COPB2,1021,17360
gene-MRI1|MRI1,51,210
gene-SLC25A36|SLC25A36,0,1907
gene-PXYLP1|PXYLP1,323,1100
gene-EPHA4|EPHA4,0,118
gene-PAX3|PAX3,0,33
gene-LOC132709385|LOC132709385,0,0
gene-SGPP2|SGPP2,126,677
gene-FARSB|FARSB,552,1386
gene-ACSL3|ACSL3,1441,2997
gene-SCG2|SCG2,8,72
gene-LOC117678376|LOC117678376,0,0
gene-AP1S3|AP1S3,300,1498
gene-WDFY1|WDFY1,148,5742
gene-SERPINE2|SERPINE2,256,4200
gene-FAM124B|FAM124B,0,121
gene-CUL3|CUL3,9538,26676
gene-LOC117678821|LOC117678821,0,0
gene-DOCK10|DOCK10,88,244
gene-LOC117678369|LOC117678369,0,0
gene-IRS1|IRS1,62,603
gene-RHBDD1|RHBDD1,76,1480
gene-COL4A4|COL4A4,63,1620
gene-LOC117678359|LOC117678359,0,0
gene-COL4A3|COL4A3,88,1989
gene-MFF|MFF,427,6573
gene-MRPL44|MRPL44,220,2556
gene-AGFG1|AGFG1,1368,9436
gene-PID1|PID1,158,1419
gene-DNER|DNER,0,2035
gene-TRIP12|TRIP12,5276,54509
gene-FBXO36|FBXO36,0,64
gene-SLC16A14|SLC16A14,0,49
gene-LOC117678341|LOC117678341,0,0
gene-ZBTB38|ZBTB38,0,316
gene-RASA2|RASA2,136,746
gene-LOC117678340|LOC117678340,0,0
gene-LOC117678342|LOC117678342,0,0
gene-RNF7|RNF7,387,2400
gene-GRK7|GRK7,289,154
gene-ATP1B3|ATP1B3,816,5961
gene-GK5|GK5,150,459
gene-XRN1|XRN1,1300,3070
gene-ATR|ATR,56,4227
gene-LOC117678332|LOC117678332,0,0
gene-PLS1|PLS1,289,2003
gene-TRPC1|TRPC1,12,231
gene-PCOLCE2|PCOLCE2,0,163
gene-PAQR9|PAQR9,0,0
gene-U2SURP|U2SURP,3306,4390
gene-CHST2|CHST2,8,269
gene-SLC9A9|SLC9A9,58,123
gene-DIPK2A|DIPK2A,91,2336
gene-PLOD2|PLOD2,145,3331
gene-LOC117678318|LOC117678318,68,223
gene-LOC117678317|LOC117678317,0,0
gene-LOC117678316|LOC117678316,25,39
gene-AGTR1|AGTR1,424,75
gene-LOC117678308|LOC117678308,101,588
gene-LOC117678307|LOC117678307,0,0
gene-LOC117678306|LOC117678306,21,5
gene-GYG1|GYG1,716,25650
gene-HLTF|HLTF,174,5990
gene-HPS3|HPS3,175,2343
gene-CP|CP,3672,31
gene-TM4SF18|TM4SF18,42,84
gene-LOC117678297|LOC117678297,39,60
gene-TM4SF4|TM4SF4,569,0
gene-WWTR1|WWTR1,248,1573
gene-LOC117678294|LOC117678294,0,0
gene-ANKUB1|ANKUB1,0,291
gene-RNF13|RNF13,373,1230
gene-COMMD2|COMMD2,256,5728
gene-PFN2|PFN2,1754,42983
gene-TSC22D2|TSC22D2,465,7067
gene-SERP1|SERP1,4910,6404
gene-EIF2A|EIF2A,1153,5540
gene-SELENOT|SELENOT,2545,7059
gene-LOC117678283|LOC117678283,0,0
gene-SIAH2|SIAH2,3,2141
gene-MED12L|MED12L,135,434
gene-GPR171|GPR171,0,0
gene-P2RY14|P2RY14,0,0
gene-GPR87|GPR87,0,17
gene-P2RY13|P2RY13,0,22
gene-P2RY12|P2RY12,19,8
gene-IGSF10|IGSF10,39,16
gene-AADAC|AADAC,395,0
gene-LOC117678856|LOC117678856,0,0
gene-SUCNR1|SUCNR1,6,9
gene-MBNL1|MBNL1,8704,2227
gene-P2RY1|P2RY1,16,41
gene-RAP2B|RAP2B,95,693
gene-ARHGEF26|ARHGEF26,1516,4608
gene-DHX36|DHX36,522,5809
gene-GPR149|GPR149,0,0
gene-LOC117678265|LOC117678265,0,0
gene-MME|MME,302,107
gene-PLCH1|PLCH1,20,1236
gene-CUNH3orf33|CUNH3orf33,37,93
gene-LOC117678259|LOC117678259,0,0
gene-SLC33A1|SLC33A1,108,598
gene-GMPS|GMPS,3036,20688
gene-LOC117678254|LOC117678254,0,0
gene-KCNAB1|KCNAB1,0,20
gene-LOC132709453|LOC132709453,0,0
gene-SSR3|SSR3,13791,3979
gene-LOC117678776|LOC117678776,0,0
gene-TIPARP|TIPARP,240,9668
gene-LEKR1|LEKR1,18,546
gene-CCNL1|CCNL1,4291,2899
gene-VEPH1|VEPH1,36,38
gene-LOC117678858|LOC117678858,0,0
gene-PTX3|PTX3,10,28
gene-SLC66A1|SLC66A1,40,774
gene-RSRC1|RSRC1,1376,11394
gene-MLF1|MLF1,8,451
gene-GFM1|GFM1,1187,2829
gene-LOC117678241|LOC117678241,589,381
gene-LOC117678242|LOC117678242,0,9
gene-MFSD1|MFSD1,376,2403
gene-SCHIP1|SCHIP1,194,2083
gene-LOC117678237|LOC117678237,42,239
gene-IFT80|IFT80,269,1766
gene-SMC4|SMC4,188,11892
gene-TRIM59|TRIM59,136,481
gene-KPNA4|KPNA4,7740,28523
gene-LOC117678854|LOC117678854,19,6
gene-LOC117678229|LOC117678229,0,0
gene-PPM1L|PPM1L,1927,304
gene-LOC117678228|LOC117678228,1,0
gene-NMD3|NMD3,677,8011
gene-SI|SI,0,71
gene-SLITRK3|SLITRK3,4,169
gene-LOC117678220|LOC117678220,0,0
gene-LOC132709456|LOC132709456,0,0
gene-BCHE|BCHE,26,126
gene-PDCD10|PDCD10,1050,11899
gene-SERPINI1|SERPINI1,96,2440
gene-GOLIM4|GOLIM4,2640,463
gene-MECOM|MECOM,55,5987
gene-ACTRT3|ACTRT3,14,75
gene-TRNAV-AAC-7|TRNAV-AAC,0,2
gene-MYNN|MYNN,72,2028
gene-LRRC34|LRRC34,0,31
gene-LRRIQ4|LRRIQ4,0,4
gene-LRRC31|LRRC31,0,40
gene-SEC62|SEC62,2830,5335
gene-PHC3|PHC3,71,1134
gene-LOC117678200|LOC117678200,0,0
gene-LOC117678199|LOC117678199,0,0
gene-PRKCI|PRKCI,116,2959
gene-SKIL|SKIL,163,2897
gene-CLDN11|CLDN11,0,50
gene-RPL22L1|RPL22L1,1086,2776
gene-EIF5A2|EIF5A2,10832,40046
gene-LOC132709463|LOC132709463,0,0
gene-SLC2A2|SLC2A2,476,0
gene-TNIK|TNIK,28,5773
gene-LOC132709422|LOC132709422,0,0
gene-PLD1|PLD1,75,142
gene-LOC117678189|LOC117678189,0,0
gene-FNDC3B|FNDC3B,622,945
gene-GHSR|GHSR,0,0
gene-TNFSF10|TNFSF10,12,27
gene-NCEH1|NCEH1,150,119
gene-ECT2|ECT2,0,5250
gene-NLGN1|NLGN1,0,174
gene-LOC117678179|LOC117678179,0,0
gene-TBL1XR1|TBL1XR1,497,4032
gene-LOC117678171|LOC117678171,7,87
gene-LOC117678173|LOC117678173,0,0
gene-LOC117678172|LOC117678172,3,11
gene-LOC117678857|LOC117678857,1,4
gene-ZMAT3|ZMAT3,39,39
gene-PIK3CA|PIK3CA,567,2807
gene-ZNF639|ZNF639,927,4898
gene-MFN1|MFN1,1348,9340
gene-GNB4|GNB4,145,3520
gene-NIFK|NIFK,10412,5752
gene-ACTL6A|ACTL6A,184,3066
gene-MRPL47|MRPL47,93,728
gene-NDUFB5|NDUFB5,205,279
gene-USP13|USP13,0,1904
gene-PEX5L|PEX5L,0,0
gene-TTC14|TTC14,165,531
gene-DNAJC19|DNAJC19,387,665
gene-FXR1|FXR1,5188,21014
gene-ATP11B|ATP11B,425,6733
gene-DCUN1D1|DCUN1D1,302,1599
gene-MCCC1|MCCC1,421,1209
gene-LAMP3|LAMP3,18,44
gene-RFC4|RFC4,57,6823
gene-LOC117678855|LOC117678855,0,1
gene-EIF4A2|EIF4A2,8047,3695
gene-LOC117678853|LOC117678853,24,0
gene-LOC117678859|LOC117678859,4,4
gene-KNG1|KNG1,3497,0
gene-HRG|HRG,3,0
gene-LOC117678138|LOC117678138,0,0
gene-LOC117678772|LOC117678772,2126,0
gene-LOC117678790|LOC117678790,0,0
gene-LOC117678771|LOC117678771,2276,0
gene-AHSG|AHSG,996,0
gene-SENP5|SENP5,192,2668
gene-EPHB3|EPHB3,19,278
gene-LOC117679779|LOC117679779,11,1433
gene-POLR2H|POLR2H,100,1170
gene-EPO|EPO,0,0
gene-CHRD|CHRD,0,21
gene-CLCN2|CLCN2,29,374
gene-LOC117679790|LOC117679790,0,0
gene-LOC117679789|LOC117679789,0,0
gene-EIF4G1|EIF4G1,3461,5934
gene-PSMD2|PSMD2,3101,30093
gene-ECE2|ECE2,0,18
gene-LOC117679774|LOC117679774,0,18
gene-EEF1AKMT4|EEF1AKMT4,0,8
gene-ALG3|ALG3,524,1563
gene-VWA5B2|VWA5B2,22,595
gene-LOC132709466|LOC132709466,90,3
gene-LOC132709464|LOC132709464,89,3
gene-LOC117659174|LOC117659174,85,3
gene-LOC132709469|LOC132709469,1,0
gene-LOC132709465|LOC132709465,2,0
gene-LOC117679787|LOC117679787,82,3
gene-LOC117679782|LOC117679782,30,1168
gene-ABCF3|ABCF3,417,2726
gene-LOC132708857|LOC132708857,0,0
gene-LOC117679765|LOC117679765,0,0
gene-LOC132709391|LOC132709391,0,0
gene-LOC117659711|LOC117659711,0,10
gene-GRAMD1B|GRAMD1B,9,1320
gene-LOC117673234|LOC117673234,0,0
gene-CLMP|CLMP,5,53
gene-LOC117673235|LOC117673235,0,0
gene-LOC117673236|LOC117673236,0,0
gene-HSPA8|HSPA8,350,23641
gene-JHY|JHY,0,64
gene-UBASH3B|UBASH3B,11,168
gene-SORL1|SORL1,967,153
gene-SC5D|SC5D,50,41
gene-TBCEL|TBCEL,151,2361
gene-GRIK4|GRIK4,0,171
gene-ARHGEF12|ARHGEF12,821,1439
gene-TLCD5|TLCD5,0,54
gene-LOC117673227|LOC117673227,0,0
gene-OAF|OAF,4,89
gene-NECTIN1|NECTIN1,0,74
gene-LOC117673225|LOC117673225,0,0
gene-LOC117657948|LOC117657948,3,10
gene-LOC117657519|LOC117657519,2,1
gene-LOC117658337|LOC117658337,0,0
gene-LOC132709480|LOC132709480,0,0
gene-LOC117656363|LOC117656363,0,0
gene-LOC117660117|LOC117660117,4,0
gene-LOC132709483|LOC132709483,0,0
gene-LOC132709473|LOC132709473,0,0
gene-LOC117673242|LOC117673242,0,2
gene-LOC117657830|LOC117657830,0,0
gene-LOC117673276|LOC117673276,0,0
gene-LOC117673275|LOC117673275,0,0
gene-LOC117673271|LOC117673271,0,0
gene-RARRES2|RARRES2,0,0
gene-KRBA1|KRBA1,1,0
gene-ZNF777|ZNF777,5,24
gene-LOC117673264|LOC117673264,308,369
gene-LOC117673267|LOC117673267,450,1982
gene-LOC117673262|LOC117673262,208,126
gene-LOC117673261|LOC117673261,13,42
gene-LOC117673240|LOC117673240,61,101
gene-LOC132709479|LOC132709479,0,9
gene-DHX30|DHX30,361,2279
gene-LOC117673258|LOC117673258,671,1119
gene-SMARCC1|SMARCC1,736,2548
gene-ELP6|ELP6,0,0
gene-SCAP|SCAP,79,66
gene-PTPN23|PTPN23,471,931
gene-MYO1G|MYO1G,0,73
gene-CCM2|CCM2,79,85
gene-TBRG4|TBRG4,416,214
gene-LOC117673249|LOC117673249,39,146
gene-TMEM129|TMEM129,8,40
gene-NDUFA4|NDUFA4,567,676
gene-LOC117673246|LOC117673246,101,520
gene-LOC132709476|LOC132709476,0,0
gene-HIGD1A|HIGD1A,0,0
gene-BPNT2|BPNT2,30,206
gene-LOC117658030|LOC117658030,12,77
gene-LOC117658031|LOC117658031,0,0
gene-LOC117658024|LOC117658024,39,225
gene-LOC117656941|LOC117656941,1093,2057
gene-LOC132708871|LOC132708871,123,92
gene-LOC117659269|LOC117659269,0,0
gene-LOC132709487|LOC132709487,0,0
gene-LOC132709501|LOC132709501,0,0
gene-LOC117657730|LOC117657730,0,0
gene-ARID5A|ARID5A,28,164
gene-NCAPH|NCAPH,0,274
gene-SNRNP200|SNRNP200,2716,6952
gene-CIAO1|CIAO1,54,250
gene-TMEM127|TMEM127,0,268
gene-STARD7|STARD7,168,575
gene-LGI3|LGI3,0,9
gene-SFTPC|SFTPC,0,0
gene-LOC117660378|LOC117660378,0,0
gene-RASSF2|RASSF2,0,29
gene-SLC23A2|SLC23A2,42,303
gene-TMEM230|TMEM230,115,822
gene-PCNA|PCNA,169,6953
gene-CDS2|CDS2,24,419
gene-ARHGAP25|ARHGAP25,0,0
gene-BMP10|BMP10,0,0
gene-ANTXR1|ANTXR1,0,168
gene-LOC117673386|LOC117673386,16,97
gene-GFPT1|GFPT1,0,545
gene-NFU1|NFU1,682,1689
gene-AAK1|AAK1,212,941
gene-ANXA4|ANXA4,198,362
gene-TSR1|TSR1,954,2419
gene-GMCL1|GMCL1,443,3520
gene-LOC117673379|LOC117673379,1532,0
gene-SLC20A1|SLC20A1,410,1278
gene-MRPS24|MRPS24,445,335
gene-DDX56|DDX56,0,357
gene-TMED4|TMED4,1609,2128
gene-LOC117673376|LOC117673376,0,0
gene-LOC117673374|LOC117673374,58,62
gene-VAMP8|VAMP8,139,622
gene-GGCX|GGCX,469,198
gene-LOC132709495|LOC132709495,0,0
gene-POLB|POLB,2322,1883
gene-UFM1|UFM1,170,0
gene-KANSL3|KANSL3,212,138
gene-LOC117673368|LOC117673368,0,759
gene-STAMBP|STAMBP,139,1321
gene-ACTG2|ACTG2,1396,730
gene-XPO7|XPO7,521,3258
gene-PBDC1|PBDC1,1933,514
gene-SFTPB|SFTPB,52,0
gene-DMTN|DMTN,0,20
gene-NDUFA10|NDUFA10,0,0
gene-FHIP2B|FHIP2B,0,0
gene-NUDT18|NUDT18,0,0
gene-REEP4|REEP4,0,0
gene-LOC117673354|LOC117673354,0,0
gene-USP39|USP39,685,1247
gene-CUNH2orf68|CUNH2orf68,0,0
gene-TMEM150A|TMEM150A,211,158
gene-RNF181|RNF181,0,0
gene-FAM136A|FAM136A,397,902
gene-SNRPG|SNRPG,0,0
gene-PCYOX1|PCYOX1,230,184
gene-LOC117673344|LOC117673344,0,0
gene-TIA1|TIA1,8401,8246
gene-CUNH2orf42|CUNH2orf42,0,0
gene-MXD1|MXD1,107,519
gene-SNRNP27|SNRNP27,533,1786
gene-ADD2|ADD2,4,9
gene-LOC117673332|LOC117673332,0,476
gene-LOC117673309|LOC117673309,0,0
gene-LOC117673331|LOC117673331,24,64
gene-SLC4A5|SLC4A5,0,0
gene-LOC117673329|LOC117673329,431,4529
gene-BOLA3|BOLA3,96,304
gene-LOC117673326|LOC117673326,82,48
gene-TET3|TET3,10,259
gene-DGUOK|DGUOK,0,0
gene-LOC132709525|LOC132709525,0,0
gene-LOC132709505|LOC132709505,0,0
gene-LOC117656480|LOC117656480,0,0
gene-LOC132709508|LOC132709508,0,0
gene-LOC132709507|LOC132709507,0,2
gene-LOC117659061|LOC117659061,0,0
gene-LOC117659060|LOC117659060,0,0
gene-MBD1|MBD1,1735,5396
gene-CXXC1|CXXC1,2127,5996
gene-LOC117675373|LOC117675373,0,13
gene-MON1B|MON1B,17,220
gene-PTPN18|PTPN18,0,185
gene-IMP4|IMP4,121,5283
gene-CCDC115|CCDC115,50,1239
gene-RBM10|RBM10,5099,3483
gene-LOC117675381|LOC117675381,287,1109
gene-NDUFB11|NDUFB11,0,0
gene-LOC117675380|LOC117675380,0,801
gene-UBA1|UBA1,4767,67045
gene-LOC117675384|LOC117675384,1270,16966
gene-CDK16|CDK16,601,3088
gene-USP11|USP11,313,10399
gene-UXT|UXT,195,1132
gene-LOC117675391|LOC117675391,412,487
gene-ELK1|ELK1,31,55
gene-CFP|CFP,0,0
gene-LOC117675395|LOC117675395,0,0
gene-SYN1|SYN1,0,110
gene-LOC117675399|LOC117675399,0,0
gene-TIMP1|TIMP1,119,66
gene-ARAF|ARAF,1047,3600
gene-LOC117675404|LOC117675404,0,0
gene-LOC117675413|LOC117675413,0,0
gene-LOC117675414|LOC117675414,27560,26423
gene-LOC117675415|LOC117675415,10289,56892
gene-ABT1|ABT1,229,4419
gene-WDR13|WDR13,50,926
gene-SUV39H1|SUV39H1,122,3166
gene-WAS|WAS,81,48
gene-SLC38A5|SLC38A5,61815,1573
gene-TBC1D25|TBC1D25,106,1420
gene-PORCN|PORCN,43,2422
gene-LOC117675426|LOC117675426,0,0
gene-FTSJ1|FTSJ1,57,566
gene-GPKOW|GPKOW,176,1005
gene-WDR45|WDR45,693,3915
gene-CCDC120|CCDC120,412,2672
gene-PRAF2|PRAF2,14,201
gene-TFE3|TFE3,438,1148
gene-GRIPAP1|GRIPAP1,378,3764
gene-LOC117675354|LOC117675354,197,978
gene-OTUD5|OTUD5,1227,6790
gene-PIM2|PIM2,35,192
gene-SLC35A2|SLC35A2,224,1607
gene-PQBP1|PQBP1,559,6075
gene-TIMM17B|TIMM17B,1680,9230
gene-LOC117675442|LOC117675442,0,0
gene-CDK20|CDK20,33,1353
gene-GATA1|GATA1,146,22
gene-HDAC6|HDAC6,56,2501
gene-LOC117675446|LOC117675446,0,0
gene-PCSK1N|PCSK1N,9,1417
gene-LOC117675449|LOC117675449,0,0
gene-MAGIX|MAGIX,14,235
gene-PLP2|PLP2,192,335
gene-PRICKLE3|PRICKLE3,181,277
gene-ALAS2|ALAS2,1537,209
gene-APEX2|APEX2,58,1632
gene-PFKFB1|PFKFB1,3644,140
gene-LOC117675457|LOC117675457,851,7765
gene-ITIH6|ITIH6,0,12
gene-PHF8|PHF8,705,6282
gene-FAM120C|FAM120C,1159,2903
gene-WNK3|WNK3,51,1899
gene-TSR2|TSR2,440,1926
gene-FGD1|FGD1,18,2669
gene-GNL3L|GNL3L,7849,5233
gene-LOC117675465|LOC117675465,19,1661
gene-HUWE1|HUWE1,5751,30589
gene-LOC117675470|LOC117675470,90,112
gene-KDM5C|KDM5C,3029,5241
gene-FAM3A|FAM3A,1055,3466
gene-SLC10A3|SLC10A3,154,333
gene-UBL4A|UBL4A,690,2494
gene-LAGE3|LAGE3,81,180
gene-PLXNA3|PLXNA3,54,5084
gene-LOC117675490|LOC117675490,0,0
gene-FAM50A|FAM50A,2000,3086
gene-GDI1|GDI1,207,8712
gene-ATP6AP1|ATP6AP1,332,4049
gene-TAFAZZIN|TAFAZZIN,401,763
gene-DNASE1L1|DNASE1L1,50,0
gene-LOC117675485|LOC117675485,0,0
gene-IDH3G|IDH3G,558,3458
gene-RPL10|RPL10,83669,34445
gene-LOC117675664|LOC117675664,8,2
gene-SRPK3|SRPK3,42,319
gene-PLXNB3|PLXNB3,26,4948
gene-LOC117675489|LOC117675489,0,0
gene-ABCD1|ABCD1,167,1502
gene-BCAP31|BCAP31,461,3397
gene-SLC6A8|SLC6A8,680,1919
gene-PNCK|PNCK,87,324
gene-DUSP9|DUSP9,14,450
gene-CCNQ|CCNQ,432,1231
gene-ATP2B3|ATP2B3,0,114
gene-BGN|BGN,332,551
gene-LOC117675500|LOC117675500,0,75
gene-HAUS7|HAUS7,0,656
gene-FLNA|FLNA,4261,50714
gene-LOC117675665|LOC117675665,0,0
gene-SSR4|SSR4,58133,7143
gene-LOC117675506|LOC117675506,0,0
gene-L1CAM|L1CAM,22,105
gene-LOC117675510|LOC117675510,0,38
gene-ARHGAP4|ARHGAP4,161,929
gene-NUDT16|NUDT16,68,427
gene-NAA10|NAA10,32087,12599
gene-LOC117675515|LOC117675515,64,4109
gene-RENBP|RENBP,21,775
gene-HCFC1|HCFC1,3408,9210
gene-TMEM187|TMEM187,27,224
gene-IRAK1|IRAK1,274,1942
gene-LOC117675518|LOC117675518,0,0
gene-MECP2|MECP2,559,7176
gene-TEX28|TEX28,0,1
gene-TKTL1|TKTL1,357,4437
gene-LOC117675657|LOC117675657,34,7500
gene-LOC117675527|LOC117675527,0,0
gene-LOC117675524|LOC117675524,2452,15244
gene-EMD|EMD,67,180
gene-TREX2|TREX2,49,87
gene-SYP|SYP,12,257
gene-CACNA1F|CACNA1F,5,54
gene-CCDC22|CCDC22,1339,9577
gene-FOXP3|FOXP3,0,80
gene-PPP1R3F|PPP1R3F,285,4076
gene-GPR173|GPR173,16,2024
gene-TSPYL2|TSPYL2,1023,8981
gene-HSD17B10|HSD17B10,1445,1250
gene-RIBC1|RIBC1,0,7
gene-SMC1A|SMC1A,3090,14816
gene-IQSEC2|IQSEC2,228,563
gene-LOC117675540|LOC117675540,0,11
gene-LOC117675539|LOC117675539,0,0
gene-LOC132709513|LOC132709513,0,0
gene-LOC117675541|LOC117675541,180,8263
gene-LOC117675544|LOC117675544,9,15
gene-G6PD|G6PD,125,4170
gene-IKBKG|IKBKG,489,2811
gene-LOC117675547|LOC117675547,8390,13620
gene-ANGPTL6|ANGPTL6,102,39
gene-SHFL|SHFL,870,316
gene-KIF17|KIF17,50,507
gene-PPAN|PPAN,1445,6399
gene-P2RY11|P2RY11,0,13
gene-EIF3G|EIF3G,6511,13437
gene-DNMT1|DNMT1,1562,5195
gene-S1PR2|S1PR2,38,751
gene-MRPL4|MRPL4,240,906
gene-LOC117675359|LOC117675359,0,0
gene-LOC117675559|LOC117675559,15,17
gene-LOC117675562|LOC117675562,0,0
gene-ICAM4|ICAM4,0,0
gene-ICAM5|ICAM5,0,24
gene-ZGLP1|ZGLP1,0,698
gene-FDX2|FDX2,36,168
gene-RAVER1|RAVER1,540,3925
gene-LOC117675569|LOC117675569,0,0
gene-TYK2|TYK2,373,4478
gene-LOC117675568|LOC117675568,0,0
gene-CDC37|CDC37,3836,5481
gene-PDE4A|PDE4A,174,498
gene-LOC117675574|LOC117675574,0,1
gene-LOC117675573|LOC117675573,0,0
gene-LOC117675576|LOC117675576,0,0
gene-LOC117675575|LOC117675575,0,0
gene-KEAP1|KEAP1,668,1275
gene-SPC24|SPC24,0,1463
gene-MAST1|MAST1,0,30
gene-LOC132709520|LOC132709520,0,0
gene-LOC117675581|LOC117675581,54,1525
gene-LOC117675582|LOC117675582,137,151
gene-LOC117675586|LOC117675586,0,0
gene-LOC117675585|LOC117675585,751,1132
gene-YJU2B|YJU2B,325,3390
gene-CUNH19orf53|CUNH19orf53,670,503
gene-ZSWIM4|ZSWIM4,160,7657
gene-LOC117675590|LOC117675590,0,0
gene-LOC132709532|LOC132709532,0,0
gene-NANOS3|NANOS3,0,5
gene-CC2D1A|CC2D1A,259,2372
gene-PODNL1|PODNL1,19,56
